,dates,overall-ratings,work-balance-stars,carrer-opportunities-stars,comp-benefit-stars
49710,"Nov 4, 2018",3,3,4,2
49709,"Nov 4, 2018",4,5,4,4
62010,"Nov 4, 2018",4,3,5,3
49671,"Nov 4, 2018",5,5,5,5
49672,"Nov 4, 2018",5,5,4,5
49673,"Nov 4, 2018",5,none,none,none
61392,"Nov 5, 2008",4,5,4,5
61395,"Nov 5, 2008",4,4,4.5,4.5
59409,"Nov 5, 2012",3,5,2,4
59413,"Nov 5, 2012",3,4,4,4
59410,"Nov 5, 2012",4,5,3,5
59417,"Nov 5, 2012",4,3,3,3
58203,"Nov 5, 2013",4,4,4,4
58148,"Nov 5, 2013",5,5,3,4
56625,"Nov 5, 2014",1,2,3,4
56485,"Nov 5, 2014",3,2,3,5
56506,"Nov 5, 2014",3,2,3,3
56501,"Nov 5, 2014",4,3,4,4
56502,"Nov 5, 2014",4,3,4,3
56517,"Nov 5, 2014",4,3,4,4
56441,"Nov 5, 2014",5,1,1,4
56442,"Nov 5, 2014",5,3,5,4
54398,"Nov 5, 2015",2,4,2,4
54467,"Nov 5, 2015",3,3,3,5
64863,"Nov 5, 2015",3,2,3,4
54433,"Nov 5, 2015",4,4,5,4
54454,"Nov 5, 2015",4,3,4,4
54455,"Nov 5, 2015",4,4,3,3
54456,"Nov 5, 2015",4,none,none,none
54457,"Nov 5, 2015",4,5,4,4
54458,"Nov 5, 2015",4,none,none,none
54464,"Nov 5, 2015",4,3,4,4
64853,"Nov 5, 2015",4,5,4,4
64861,"Nov 5, 2015",4,1,4,4
64865,"Nov 5, 2015",4,none,none,none
54333,"Nov 5, 2015",5,5,4,5
54352,"Nov 5, 2015",5,5,5,5
54353,"Nov 5, 2015",5,5,4,4
64810,"Nov 5, 2015",5,4,4,4
52546,"Nov 5, 2016",3,none,none,none
52547,"Nov 5, 2016",3,2,none,4
52540,"Nov 5, 2016",4,none,none,none
52541,"Nov 5, 2016",4,none,none,none
52542,"Nov 5, 2016",4,3,4,4
52473,"Nov 5, 2016",5,5,5,5
50847,"Nov 5, 2017",4,4,4,3
50789,"Nov 5, 2017",5,5,5,5
50801,"Nov 5, 2017",5,4,5,5
50802,"Nov 5, 2017",5,5,5,5
50803,"Nov 5, 2017",5,4,5,5
50807,"Nov 5, 2017",5,4,4,5
62879,"Nov 5, 2017",5,2,5,4
62880,"Nov 5, 2017",5,3,4,4
62881,"Nov 5, 2017",5,5,5,5
49705,"Nov 5, 2018",4,5,5,4
61985,"Nov 5, 2018",4,4,2,4
61385,"Nov 6, 2008",3,3,3,3
61394,"Nov 6, 2008",3,4,4,4
61397,"Nov 6, 2008",4,4.5,4.5,5
61380,"Nov 6, 2008",5,3.5,4,5
61047,"Nov 6, 2009",2,2,2,2
61048,"Nov 6, 2009",2,4,1,1.5
60136,"Nov 6, 2011",4,3.5,4,4.5
59400,"Nov 6, 2012",3,3,3,4
58200,"Nov 6, 2013",3,2,3,4
58201,"Nov 6, 2013",3,5,4,3
56515,"Nov 6, 2014",3,4,4,4
56516,"Nov 6, 2014",3,4,3,4
56512,"Nov 6, 2014",4,4,3,3
56435,"Nov 6, 2014",5,5,5,5
56436,"Nov 6, 2014",5,3,5,5
54451,"Nov 6, 2015",3,3,3,3
54444,"Nov 6, 2015",4,3,3,3
54445,"Nov 6, 2015",4,2,4,5
54446,"Nov 6, 2015",4,4,5,4
64856,"Nov 6, 2015",4,5,1,4
64862,"Nov 6, 2015",4,5,1,4
54347,"Nov 6, 2015",5,2,5,4
64808,"Nov 6, 2015",5,none,none,none
64809,"Nov 6, 2015",5,5,5,5
52545,"Nov 6, 2016",2,4,2,4
52539,"Nov 6, 2016",3,2,3,4
63885,"Nov 6, 2016",3,2,2,2
52516,"Nov 6, 2016",4,4,3,5
52537,"Nov 6, 2016",4,5,4,5
63884,"Nov 6, 2016",4,4,4,4
52471,"Nov 6, 2016",5,4,5,5
63842,"Nov 6, 2016",5,4,4,4
62914,"Nov 6, 2017",4,none,none,none
62915,"Nov 6, 2017",4,2,3,4
62917,"Nov 6, 2017",4,5,3,3
50796,"Nov 6, 2017",5,5,5,5
50797,"Nov 6, 2017",5,5,5,4
50798,"Nov 6, 2017",5,5,5,5
62875,"Nov 6, 2017",5,5,5,5
62876,"Nov 6, 2017",5,5,4,3
49706,"Nov 6, 2018",2,4,2,3
62004,"Nov 6, 2018",2,3,1,3
49701,"Nov 6, 2018",4,none,none,none
62003,"Nov 6, 2018",4,3,3,4
49661,"Nov 6, 2018",5,5,5,5
49668,"Nov 6, 2018",5,5,4,none
61974,"Nov 6, 2018",5,5,5,5
60603,"Nov 7, 2010",4,5,3.5,5
60130,"Nov 7, 2011",4,4.5,5,4
59405,"Nov 7, 2012",2,2,2,4
59414,"Nov 7, 2012",3,3,2,4
59406,"Nov 7, 2012",4,3,4,4
58199,"Nov 7, 2013",2,4,2,3
58197,"Nov 7, 2013",4,2,5,4
56513,"Nov 7, 2014",2,5,2,4
56507,"Nov 7, 2014",3,4,3,4
56508,"Nov 7, 2014",3,4,4,5
56475,"Nov 7, 2014",4,3,3,5
56432,"Nov 7, 2014",5,5,4,5
56433,"Nov 7, 2014",5,5,5,5
54591,"Nov 7, 2015",1,2,1,2
64837,"Nov 7, 2015",3,3,3,4
64846,"Nov 7, 2015",3,3,3,4
54390,"Nov 7, 2015",4,5,4,3
54438,"Nov 7, 2015",4,4,4,5
54447,"Nov 7, 2015",4,4,4,3
64857,"Nov 7, 2015",4,none,none,none
54341,"Nov 7, 2015",5,5,3,5
54342,"Nov 7, 2015",5,5,5,5
64807,"Nov 7, 2015",5,3,5,4
52535,"Nov 7, 2016",3,3,4,4
52532,"Nov 7, 2016",4,3,4,4
63879,"Nov 7, 2016",4,4,4,5
63880,"Nov 7, 2016",4,4,4,5
63881,"Nov 7, 2016",4,4,2,4
52461,"Nov 7, 2016",5,none,none,none
52462,"Nov 7, 2016",5,5,5,5
52472,"Nov 7, 2016",5,5,4,4
63839,"Nov 7, 2016",5,4,4,4
50828,"Nov 7, 2017",4,2,4,5
50856,"Nov 7, 2017",4,5,4,3
50857,"Nov 7, 2017",4,none,none,none
62909,"Nov 7, 2017",4,2,3,2
62910,"Nov 7, 2017",4,none,none,none
50792,"Nov 7, 2017",5,4,4,3
62871,"Nov 7, 2017",5,none,none,none
49665,"Nov 7, 2018",5,5,5,4
61967,"Nov 7, 2018",5,4,4,5
61377,"Nov 8, 2008",2,3,4,3.5
61043,"Nov 8, 2009",2,4,2,3
60124,"Nov 8, 2011",2,5,3,3.5
59454,"Nov 8, 2012",1,2,3,3
59392,"Nov 8, 2012",3,3,5,5
59407,"Nov 8, 2012",3,4,3,4
58198,"Nov 8, 2013",2,4,3,5
58196,"Nov 8, 2013",4,none,none,none
58138,"Nov 8, 2013",5,5,5,5
56505,"Nov 8, 2014",3,2,3,4
56499,"Nov 8, 2014",4,3,3,2
54391,"Nov 8, 2015",2,1,2,3
54339,"Nov 8, 2015",4,5,3,4
54409,"Nov 8, 2015",4,5,5,4
54431,"Nov 8, 2015",4,3,2,3
54432,"Nov 8, 2015",4,4,3,4
54439,"Nov 8, 2015",4,2,5,5
64851,"Nov 8, 2015",4,4,4,3
54335,"Nov 8, 2015",5,5,5,4
52639,"Nov 8, 2016",1,3,3,5
52534,"Nov 8, 2016",2,1,2,2
52523,"Nov 8, 2016",4,3,2,3
52524,"Nov 8, 2016",4,3,4,4
52525,"Nov 8, 2016",4,4,5,5
52526,"Nov 8, 2016",4,4,4,4
52527,"Nov 8, 2016",4,2,3,2
52528,"Nov 8, 2016",4,3,3,4
52529,"Nov 8, 2016",4,4,4,4
52442,"Nov 8, 2016",5,4,3,5
52463,"Nov 8, 2016",5,5,5,5
50848,"Nov 8, 2017",3,3,3,3
50849,"Nov 8, 2017",3,4,3,4
50850,"Nov 8, 2017",3,2,3,4
62912,"Nov 8, 2017",3,3,3,3
50832,"Nov 8, 2017",4,5,4,3
62906,"Nov 8, 2017",4,4,3,5
50784,"Nov 8, 2017",5,4,5,5
50790,"Nov 8, 2017",5,none,none,none
49700,"Nov 8, 2018",3,4,3,3
62000,"Nov 8, 2018",3,none,none,none
62002,"Nov 8, 2018",3,2,3,3
49664,"Nov 8, 2018",5,5,4,3
61963,"Nov 8, 2018",5,5,5,5
61388,"Nov 9, 2008",4,3,4,3.5
61046,"Nov 9, 2009",4,4,4,4
60607,"Nov 9, 2010",4,3,4,3.5
60589,"Nov 9, 2010",5,5,5,4
59402,"Nov 9, 2012",2,1,4,2
59399,"Nov 9, 2012",4,2,4,4
58195,"Nov 9, 2013",3,none,none,none
58172,"Nov 9, 2013",4,3,3,4
58193,"Nov 9, 2013",4,4,4,4
56497,"Nov 9, 2014",3,3,3,5
56479,"Nov 9, 2014",4,3,4,3
56493,"Nov 9, 2014",4,none,none,none
54556,"Nov 9, 2015",1,1,1,1
54420,"Nov 9, 2015",2,2,3,3
54426,"Nov 9, 2015",3,1,1,1
54427,"Nov 9, 2015",3,4,3,5
54435,"Nov 9, 2015",3,3,3,3
64850,"Nov 9, 2015",3,2,2,4
54386,"Nov 9, 2015",4,5,3,5
54419,"Nov 9, 2015",4,none,none,none
54421,"Nov 9, 2015",4,5,5,5
64847,"Nov 9, 2015",4,2,3,4
64848,"Nov 9, 2015",4,3,5,5
54330,"Nov 9, 2015",5,3,5,5
54331,"Nov 9, 2015",5,3,5,5
64802,"Nov 9, 2015",5,2,5,4
64803,"Nov 9, 2015",5,5,4,5
52518,"Nov 9, 2016",3,4,3,3
63873,"Nov 9, 2016",3,2,4,4
63878,"Nov 9, 2016",3,1,4,3
63858,"Nov 9, 2016",4,3,4,3
63860,"Nov 9, 2016",4,3,4,3
63865,"Nov 9, 2016",4,3,3,4
63868,"Nov 9, 2016",4,3,4,4
63876,"Nov 9, 2016",4,3,4,4
52436,"Nov 9, 2016",5,3,5,4
52437,"Nov 9, 2016",5,4,5,4
52451,"Nov 9, 2016",5,5,3,5
52457,"Nov 9, 2016",5,5,4,5
62903,"Nov 9, 2017",2,4,2,2
50841,"Nov 9, 2017",4,4,4,3
50842,"Nov 9, 2017",4,5,3,4
62904,"Nov 9, 2017",4,4,4,4
62905,"Nov 9, 2017",4,5,5,3
62859,"Nov 9, 2017",5,5,4,5
62862,"Nov 9, 2017",5,5,4,5
62061,"Nov 9, 2018",1,1,1,1
49698,"Nov 9, 2018",3,none,none,none
49696,"Nov 9, 2018",4,5,5,4
61999,"Nov 9, 2018",4,4,5,5
61422,"Oct 1, 2008",4,4.5,4,4
61428,"Oct 1, 2008",4,4.5,3.5,5
61086,"Oct 1, 2009",3,3.5,3,4
60208,"Oct 1, 2011",1,2,1,3
59487,"Oct 1, 2012",3,4,1,4
59494,"Oct 1, 2012",3,5,3,4
59514,"Oct 1, 2012",3,1,3,5
59515,"Oct 1, 2012",3,2,3,3
59528,"Oct 1, 2012",3,5,5,3
59522,"Oct 1, 2012",4,4,5,5
58380,"Oct 1, 2013",2,1,3,4
58376,"Oct 1, 2013",3,4,3,3
58377,"Oct 1, 2013",3,4,3,4
58287,"Oct 1, 2013",5,none,none,none
58288,"Oct 1, 2013",5,3,4,5
58289,"Oct 1, 2013",5,none,none,none
56711,"Oct 1, 2014",3,2,2,4
56725,"Oct 1, 2014",3,5,3,4
56726,"Oct 1, 2014",3,2,4,4
56742,"Oct 1, 2014",3,2,3,5
56743,"Oct 1, 2014",3,none,none,none
56716,"Oct 1, 2014",4,4,3,5
56569,"Oct 1, 2014",5,4,4,4
56593,"Oct 1, 2014",5,3,3,3
56641,"Oct 1, 2014",5,4,5,3
56642,"Oct 1, 2014",5,4,5,5
54704,"Oct 1, 2015",2,2,3,4
64949,"Oct 1, 2015",3,3,3,4
64950,"Oct 1, 2015",3,3,3,3
54619,"Oct 1, 2015",4,3,4,5
54703,"Oct 1, 2015",4,4,4,4
54721,"Oct 1, 2015",4,4,5,5
54722,"Oct 1, 2015",4,5,3,5
54723,"Oct 1, 2015",4,none,none,none
54612,"Oct 1, 2015",5,5,5,4
54613,"Oct 1, 2015",5,5,5,5
54614,"Oct 1, 2015",5,5,5,5
54615,"Oct 1, 2015",5,5,5,4
52707,"Oct 1, 2016",4,4,5,5
52732,"Oct 1, 2016",4,5,3,5
63967,"Oct 1, 2016",4,5,2,5
63997,"Oct 1, 2016",4,none,none,none
63998,"Oct 1, 2016",4,2,4,5
52630,"Oct 1, 2016",5,none,none,none
52637,"Oct 1, 2016",5,5,5,5
52647,"Oct 1, 2016",5,4,4,4
52648,"Oct 1, 2016",5,4,4,3
63950,"Oct 1, 2016",5,4,3,3
51057,"Oct 1, 2017",4,5,4,4
63048,"Oct 1, 2017",4,5,2,5
63049,"Oct 1, 2017",4,none,none,none
50968,"Oct 1, 2017",5,5,5,5
62990,"Oct 1, 2017",5,4,4,5
62097,"Oct 1, 2018",3,3,4,5
49820,"Oct 1, 2018",4,none,none,none
49821,"Oct 1, 2018",4,2,none,4
49759,"Oct 1, 2018",5,4,4,5
49774,"Oct 1, 2018",5,5,5,5
49778,"Oct 1, 2018",5,5,3,5
61415,"Oct 10, 2008",3,5,3.5,4.5
61416,"Oct 10, 2008",4,4,4,4
61071,"Oct 10, 2009",4,3.5,3.5,4
60652,"Oct 10, 2010",2,3,3,3
59483,"Oct 10, 2012",4,3,4,4
59484,"Oct 10, 2012",4,4,4,5
59501,"Oct 10, 2012",4,3,5,5
58314,"Oct 10, 2013",3,4,3,5
58328,"Oct 10, 2013",3,2,4,5
58323,"Oct 10, 2013",4,4,5,3
58338,"Oct 10, 2013",4,5,3,3
56804,"Oct 10, 2014",1,none,none,none
56663,"Oct 10, 2014",2,2,2,2
56664,"Oct 10, 2014",3,3,3,4
56678,"Oct 10, 2014",3,4,4,4
56657,"Oct 10, 2014",4,none,none,none
56658,"Oct 10, 2014",4,4,3,4
56575,"Oct 10, 2014",5,4,3,4
56576,"Oct 10, 2014",5,5,5,5
64930,"Oct 10, 2015",3,3,3,3
54657,"Oct 10, 2015",4,3,4,3
54658,"Oct 10, 2015",4,3,3,3
54529,"Oct 10, 2015",5,4,4,4
52690,"Oct 10, 2016",3,2,3,2
52691,"Oct 10, 2016",3,3,5,5
52692,"Oct 10, 2016",3,none,none,none
52685,"Oct 10, 2016",4,5,4,5
52686,"Oct 10, 2016",4,5,4,5
63969,"Oct 10, 2016",4,5,5,5
52595,"Oct 10, 2016",5,5,3,5
52601,"Oct 10, 2016",5,5,4,4
52602,"Oct 10, 2016",5,5,5,5
63919,"Oct 10, 2016",5,none,none,none
51008,"Oct 10, 2017",2,3,4,3
50997,"Oct 10, 2017",3,3,4,5
50998,"Oct 10, 2017",3,2,3,3
50999,"Oct 10, 2017",3,1,2,3
50993,"Oct 10, 2017",4,3,5,4
50994,"Oct 10, 2017",4,5,3,5
50995,"Oct 10, 2017",4,5,4,5
63008,"Oct 10, 2017",4,4,4,4
63015,"Oct 10, 2017",4,3,3,5
50921,"Oct 10, 2017",5,5,5,5
50922,"Oct 10, 2017",5,5,4,5
50923,"Oct 10, 2017",5,4,4,4
50924,"Oct 10, 2017",5,4,4,5
62960,"Oct 10, 2017",5,3,4,5
49784,"Oct 10, 2018",3,none,none,none
49773,"Oct 10, 2018",4,4,2,3
62069,"Oct 10, 2018",4,5,4,3
49743,"Oct 10, 2018",5,4,5,4
62035,"Oct 10, 2018",5,1,4,3
60644,"Oct 11, 2010",2,2,3.5,2
59446,"Oct 11, 2012",5,5,5,5
59447,"Oct 11, 2012",5,4,5,4
59448,"Oct 11, 2012",5,4,5,4
58290,"Oct 11, 2013",2,1,3,3
58325,"Oct 11, 2013",2,2,2,2
58319,"Oct 11, 2013",3,3,3,4
58320,"Oct 11, 2013",3,2,3,3
58229,"Oct 11, 2013",4,4,5,4
58238,"Oct 11, 2013",4,2,4,4
58317,"Oct 11, 2013",4,4,4,3
58247,"Oct 11, 2013",5,4,5,5
56782,"Oct 11, 2014",1,1,1,3
56668,"Oct 11, 2014",2,1,2,4
56672,"Oct 11, 2014",3,4,3,4
56652,"Oct 11, 2014",4,5,3,4
56667,"Oct 11, 2014",4,2,4,5
56552,"Oct 11, 2014",5,5,5,5
56558,"Oct 11, 2014",5,4,5,5
56570,"Oct 11, 2014",5,4,5,5
54656,"Oct 11, 2015",3,3,4,4
54647,"Oct 11, 2015",4,4,4,5
54648,"Oct 11, 2015",4,5,5,3
54649,"Oct 11, 2015",4,5,5,4
54650,"Oct 11, 2015",4,5,5,4
54651,"Oct 11, 2015",4,5,2,5
54652,"Oct 11, 2015",4,4,4,4
54653,"Oct 11, 2015",4,4,5,4
54654,"Oct 11, 2015",4,5,4,3
64928,"Oct 11, 2015",4,none,none,none
52687,"Oct 11, 2016",2,none,none,none
52679,"Oct 11, 2016",3,5,3,5
52680,"Oct 11, 2016",3,2,2,3
52681,"Oct 11, 2016",3,3,3,3
52672,"Oct 11, 2016",4,none,none,none
52673,"Oct 11, 2016",4,5,3,5
52674,"Oct 11, 2016",4,4,4,4
52675,"Oct 11, 2016",4,3,4,4
52587,"Oct 11, 2016",5,5,5,5
52588,"Oct 11, 2016",5,5,3,4
52589,"Oct 11, 2016",5,4,5,5
52590,"Oct 11, 2016",5,4,5,5
63916,"Oct 11, 2016",5,5,4,4
63920,"Oct 11, 2016",5,4,5,5
50996,"Oct 11, 2017",2,3,1,4
63010,"Oct 11, 2017",2,2,2,4
50986,"Oct 11, 2017",3,3,4,4
63006,"Oct 11, 2017",3,2,3,2
63003,"Oct 11, 2017",4,3,3,3
50916,"Oct 11, 2017",5,4,4,5
50917,"Oct 11, 2017",5,5,5,5
50925,"Oct 11, 2017",5,4,4,5
62070,"Oct 11, 2018",4,none,5,none
62071,"Oct 11, 2018",4,1,3,3
49738,"Oct 11, 2018",5,none,none,none
49739,"Oct 11, 2018",5,5,5,4
61413,"Oct 12, 2008",4,4.5,3,4
61077,"Oct 12, 2009",2,2.5,2,2.5
61059,"Oct 12, 2009",5,5,5,5
60624,"Oct 12, 2010",3,2,5,3.5
60185,"Oct 12, 2011",1,1,1,4.5
60151,"Oct 12, 2011",2,4,2,4.5
60156,"Oct 12, 2011",2,2.5,4.5,4.5
59458,"Oct 12, 2012",2,3,3,4
59464,"Oct 12, 2012",2,3,2,2
59470,"Oct 12, 2012",2,4,1,4
59465,"Oct 12, 2012",3,3,3,5
59475,"Oct 12, 2012",4,3,5,5
59476,"Oct 12, 2012",4,4,4,4
59485,"Oct 12, 2012",4,4,4,4
59452,"Oct 12, 2012",5,3,4,4
58310,"Oct 12, 2013",2,2,2,3
58295,"Oct 12, 2013",4,4,3,5
58309,"Oct 12, 2013",4,3,4,4
58311,"Oct 12, 2013",4,3,4,5
58312,"Oct 12, 2013",4,4,4,5
58329,"Oct 12, 2013",4,2,4,4
58243,"Oct 12, 2013",5,5,5,5
56638,"Oct 12, 2014",3,4,3,5
56665,"Oct 12, 2014",3,2,3,3
56605,"Oct 12, 2014",4,4,2,3
56621,"Oct 12, 2014",4,2,4,5
56661,"Oct 12, 2014",4,4,3,4
56495,"Oct 12, 2014",5,none,none,none
54785,"Oct 12, 2015",1,1,1,2
54640,"Oct 12, 2015",4,4,4,3
64916,"Oct 12, 2015",4,3,4,3
54539,"Oct 12, 2015",5,3,4,5
54540,"Oct 12, 2015",5,3,4,5
54541,"Oct 12, 2015",5,5,5,5
64887,"Oct 12, 2015",5,5,5,5
64892,"Oct 12, 2015",5,none,none,none
52670,"Oct 12, 2016",3,3,4,4
52649,"Oct 12, 2016",4,5,4,3
52668,"Oct 12, 2016",4,4,4,4
63963,"Oct 12, 2016",4,4,4,4
52579,"Oct 12, 2016",5,3,5,4
62998,"Oct 12, 2017",2,3,3,2
63004,"Oct 12, 2017",2,5,3,4
63005,"Oct 12, 2017",2,2,4,4
50981,"Oct 12, 2017",3,2,3,4
50982,"Oct 12, 2017",3,2,3,3
50978,"Oct 12, 2017",4,none,none,none
50979,"Oct 12, 2017",4,4,3,3
50911,"Oct 12, 2017",5,5,4,5
50912,"Oct 12, 2017",5,4,5,5
62916,"Oct 12, 2017",5,3,4,5
62137,"Oct 12, 2018",1,3,4,3
62140,"Oct 12, 2018",1,3,4,3
62066,"Oct 12, 2018",4,4,4,5
62031,"Oct 12, 2018",5,4,3,4
61408,"Oct 13, 2008",4,5,4,4.5
61414,"Oct 13, 2008",4,4,4,4
60632,"Oct 13, 2010",2,3,1,3.5
60641,"Oct 13, 2010",3,3.5,2,2.5
60625,"Oct 13, 2010",5,4.5,4.5,4.5
60158,"Oct 13, 2011",2,1.5,4,4
60159,"Oct 13, 2011",3,4.5,2.5,3
60160,"Oct 13, 2011",4,5,4,4.5
59466,"Oct 13, 2012",3,2,4,3
59481,"Oct 13, 2012",3,3,4,4
59459,"Oct 13, 2012",4,4,4,5
59479,"Oct 13, 2012",4,2,5,5
59480,"Oct 13, 2012",4,5,4,5
58273,"Oct 13, 2013",3,4,2,4
58286,"Oct 13, 2013",4,4,4,5
58239,"Oct 13, 2013",5,none,none,none
56647,"Oct 13, 2014",3,4,3,2
56659,"Oct 13, 2014",3,3,3,4
56654,"Oct 13, 2014",4,2,3,4
56655,"Oct 13, 2014",4,5,4,5
56656,"Oct 13, 2014",4,4,4,4
56561,"Oct 13, 2014",5,5,5,5
54627,"Oct 13, 2015",2,1,2,2
54630,"Oct 13, 2015",2,1,2,2
54643,"Oct 13, 2015",2,none,none,none
54636,"Oct 13, 2015",3,3,3,4
54644,"Oct 13, 2015",3,2,2,5
54628,"Oct 13, 2015",4,3,4,4
54629,"Oct 13, 2015",4,3,4,4
54631,"Oct 13, 2015",4,3,4,4
54632,"Oct 13, 2015",4,3,4,4
54633,"Oct 13, 2015",4,5,4,4
54634,"Oct 13, 2015",4,3,4,4
54641,"Oct 13, 2015",4,none,none,none
64921,"Oct 13, 2015",4,3,4,5
64926,"Oct 13, 2015",4,4,5,4
54533,"Oct 13, 2015",5,4,4,5
54534,"Oct 13, 2015",5,5,5,5
54535,"Oct 13, 2015",5,5,5,5
54536,"Oct 13, 2015",5,4,4,5
52669,"Oct 13, 2016",2,1,1,1
63961,"Oct 13, 2016",2,4,3,3
52651,"Oct 13, 2016",3,3,2,4
52652,"Oct 13, 2016",3,4,5,4
52653,"Oct 13, 2016",3,5,none,5
52663,"Oct 13, 2016",3,3,4,3
52660,"Oct 13, 2016",4,4,4,4
52661,"Oct 13, 2016",4,4,4,3
52662,"Oct 13, 2016",4,5,4,4
63949,"Oct 13, 2016",4,3,1,4
63958,"Oct 13, 2016",4,4,4,4
63959,"Oct 13, 2016",4,3,2,4
50975,"Oct 13, 2017",4,4,5,5
50903,"Oct 13, 2017",5,3,5,4
50904,"Oct 13, 2017",5,4,5,5
50905,"Oct 13, 2017",5,5,5,5
50913,"Oct 13, 2017",5,4,5,4
62950,"Oct 13, 2017",5,none,none,none
62951,"Oct 13, 2017",5,3,5,5
62067,"Oct 13, 2018",2,4,1,2
49719,"Oct 13, 2018",5,4,5,4
49733,"Oct 13, 2018",5,none,none,none
62029,"Oct 13, 2018",5,2,2,5
61073,"Oct 14, 2009",4,4.5,3,4.5
60637,"Oct 14, 2010",4,4,5,5
60648,"Oct 14, 2010",4,3.5,3,4.5
60621,"Oct 14, 2010",5,5,4,4.5
60152,"Oct 14, 2011",3,2.5,2,4
59456,"Oct 14, 2012",2,none,none,4
59478,"Oct 14, 2012",4,4,5,4
58306,"Oct 14, 2013",3,3,4,3
58302,"Oct 14, 2013",4,4,5,4
58303,"Oct 14, 2013",4,4,4,4
58231,"Oct 14, 2013",5,none,none,none
56788,"Oct 14, 2014",1,3,2,3
56639,"Oct 14, 2014",3,4,4,5
56640,"Oct 14, 2014",3,5,3,3
56632,"Oct 14, 2014",4,4,3,5
56649,"Oct 14, 2014",4,5,5,5
56650,"Oct 14, 2014",4,3,3,3
56651,"Oct 14, 2014",4,4,5,5
56554,"Oct 14, 2014",5,4,5,5
54756,"Oct 14, 2015",1,2,1,3
64927,"Oct 14, 2015",2,5,1,1
54609,"Oct 14, 2015",3,3,3,4
54624,"Oct 14, 2015",3,3,3,3
64918,"Oct 14, 2015",3,3,3,4
64919,"Oct 14, 2015",3,3,2,2
64923,"Oct 14, 2015",3,3,3,4
64924,"Oct 14, 2015",3,3,2,2
54623,"Oct 14, 2015",4,5,4,5
64915,"Oct 14, 2015",4,4,3,3
54366,"Oct 14, 2015",5,4,5,5
54525,"Oct 14, 2015",5,1,5,4
54526,"Oct 14, 2015",5,4,5,5
54527,"Oct 14, 2015",5,4,2,1
52791,"Oct 14, 2016",1,2,1,3
63957,"Oct 14, 2016",3,3,4,5
52640,"Oct 14, 2016",4,5,3,3
52656,"Oct 14, 2016",4,4,2,4
52657,"Oct 14, 2016",4,5,4,5
63955,"Oct 14, 2016",4,5,4,4
52570,"Oct 14, 2016",5,5,5,5
52571,"Oct 14, 2016",5,5,5,5
63911,"Oct 14, 2016",5,5,5,4
50962,"Oct 14, 2017",4,2,5,5
50901,"Oct 14, 2017",5,none,none,none
62948,"Oct 14, 2017",5,5,5,5
49776,"Oct 14, 2018",2,2,2,5
49779,"Oct 14, 2018",4,4,4,4
49717,"Oct 14, 2018",5,none,none,none
62027,"Oct 14, 2018",5,5,5,5
61409,"Oct 15, 2008",4,4,4,4
61076,"Oct 15, 2009",2,2.5,3,3
61074,"Oct 15, 2009",3,3.5,2,4.5
60633,"Oct 15, 2010",3,3,2.5,3
60626,"Oct 15, 2010",4,5,3.5,4
60186,"Oct 15, 2011",1,2.5,1,3.5
59473,"Oct 15, 2012",4,4,4,4
58291,"Oct 15, 2013",2,2,2,4
58305,"Oct 15, 2013",2,3,2,4
58297,"Oct 15, 2013",3,3,2,4
58298,"Oct 15, 2013",3,5,3,3
58292,"Oct 15, 2013",4,4,3,4
58293,"Oct 15, 2013",4,5,4,4
58294,"Oct 15, 2013",4,3,4,5
58217,"Oct 15, 2013",5,4,5,5
58227,"Oct 15, 2013",5,3,5,5
58245,"Oct 15, 2013",5,none,none,none
56645,"Oct 15, 2014",2,3,1,5
56634,"Oct 15, 2014",3,3,2,3
56648,"Oct 15, 2014",3,3,4,4
56553,"Oct 15, 2014",4,none,none,none
56643,"Oct 15, 2014",4,4,3,4
56644,"Oct 15, 2014",4,none,none,none
56549,"Oct 15, 2014",5,4,5,5
54621,"Oct 15, 2015",3,none,none,none
54622,"Oct 15, 2015",3,1,4,4
54616,"Oct 15, 2015",4,3,4,4
54617,"Oct 15, 2015",4,5,4,5
54618,"Oct 15, 2015",4,3,4,4
64913,"Oct 15, 2015",4,4,3,3
54515,"Oct 15, 2015",5,4,5,5
54516,"Oct 15, 2015",5,4,5,5
54517,"Oct 15, 2015",5,5,5,5
54518,"Oct 15, 2015",5,5,4,5
64881,"Oct 15, 2015",5,none,none,none
52654,"Oct 15, 2016",3,4,3,5
63946,"Oct 15, 2016",3,4,3,none
63951,"Oct 15, 2016",4,4,4,4
63905,"Oct 15, 2016",5,5,5,5
62992,"Oct 15, 2017",3,none,none,none
62993,"Oct 15, 2017",3,4,2,4
50969,"Oct 15, 2017",4,5,4,4
50902,"Oct 15, 2017",5,5,4,4
62945,"Oct 15, 2017",5,2,3,3
62946,"Oct 15, 2017",5,5,5,5
49727,"Oct 15, 2018",5,5,5,5
49728,"Oct 15, 2018",5,none,none,none
62022,"Oct 15, 2018",5,5,5,5
62023,"Oct 15, 2018",5,5,4,4
62024,"Oct 15, 2018",5,3,5,5
60636,"Oct 16, 2010",3,4,3,3
59453,"Oct 16, 2012",3,4,3,3
59463,"Oct 16, 2012",4,4,4,4
59424,"Oct 16, 2012",5,4,4,3
58285,"Oct 16, 2013",4,5,5,4
58223,"Oct 16, 2013",5,3,3,4
58224,"Oct 16, 2013",5,5,5,5
56776,"Oct 16, 2014",1,1,1,3
